level,seq,simplified,traditional,pinyin,hsk_pinyin,english,cedict_meaning,freq
5,1981,去世,去世,qu4 shi4,qù shì,"to pass away, to die,","to pass away
to die",1567
5,1580,规则,規則,gui1 ze2,guī zé,"rule, regulation, rules and regulations,","rule
regulation
rules and regulations",1559
5,2105,说服,說服,shuo1 fu2,shuō fú,"to persuade, to convince, to talk sb over, Taiwan pr. [shuì fú],","to persuade
to convince
to talk sb over
Taiwan pr. [shui4 fu2]",1552
5,1292,产生,產生,chan3 sheng1,chǎn shēng,"to arise, to come into being, to come about, to give rise to, to bring into being, to bring about, to produce, to engender, to generate, to appear, appearance, emergence, generation, production, yield,","to arise; to come into being; to come about
to give rise to; to bring into being; to bring about; to produce; to engender; to generate",1548
5,1268,布,佈,bu4,bù,"cloth, to declare, to announce, to spread, to make known,","variant of 布[bu4]
to announce
to spread",1545
5,1700,接触,接觸,jie1 chu4,jiē chù,"to touch, to contact, access, in touch with,","to touch
to contact
access
in touch with",1544
5,2058,时代,時代,Shi2 dai4,shí dài,"age, era, epoch, period, CL:個|个[gè],","Time, US weekly news magazine",1544
5,1753,卡车,卡車,ka3 che1,kǎ chē,"truck, CL:輛|辆[liàng],","truck
CL:輛|辆[liang4]",1543
5,1577,规矩,規矩,gui1 ju5,guī ju,"lit. compass and set square, fig. established standard, rule, customs, practices, fig. upright and honest, well-behaved,","lit. compass and set square
fig. established standard
rule
customs
practices
fig. upright and honest
well-behaved",1538
5,1270,部门,部門,bu4 men2,bù mén,"department, branch, section, division, CL:個|个[gè],","department
branch
section
division
CL:個|个[ge4]",1526
5,1642,基本,基本,ji1 ben3,jī běn,"basic, fundamental, main, elementary,","basic
fundamental
main
elementary",1524
5,1480,分析,分析,fen1 xi1,fēn xī,"to analyze, analysis, CL:個|个[gè],","to analyze
analysis
CL:個|个[ge4]",1521
5,1415,地区,地區,di4 qu1,dì qū,"local, regional, district (not necessarily formal administrative unit), region, area, as suffix to city name, means prefecture or county (area administered by a prefecture level city or county level city), CL:個|个[gè],","local
regional
district (not necessarily formal administrative unit)
region
area
as suffix to city name, means prefecture or county (area administered by a prefecture-level city or, county-level city)
CL:個|个[ge4]",1519
5,1399,导致,導致,dao3 zhi4,dǎo zhì,"to lead to, to create, to cause, to bring about,","to lead to
to create
to cause
to bring about",1516
5,1437,对待,對待,dui4 dai4,duì dài,"to treat, treatment,","to treat
treatment",1515
5,2449,主人,主人,zhu3 ren2,zhǔ rén,"master, host, owner, CL:個|个[gè],","master
host
owner
CL:個|个[ge4]",1515
5,2292,宣布,宣布,xuan1 bu4,xuān bù,"to declare, to announce, to proclaim,","to declare
to announce
to proclaim",1502
5,2424,执行,執行,zhi2 xing2,zhí xíng,"to implement, to carry out, to execute, to run,","to implement
to carry out
to execute
to run",1497
5,1773,空间,空間,kong1 jian1,kōng jiān,"space, CL:個|个[gè],","space
room
(fig.) scope
leeway
(astronomy) outer space
(physics, math.) space",1485
5,2243,想念,想念,xiang3 nian4,xiǎng niàn,"to miss, to remember with longing, to long to see again,","to miss
to remember with longing
to long to see again",1469
5,1746,卷,卷,juan3,juǎn,"to roll (up), to sweep up, to carry on, roll,","to roll up
roll
classifier for small rolled things (wad of paper money, movie reel etc)",1464
5,2495,罪犯,罪犯,zui4 fan4,zuì fàn,"criminal,",criminal,1459
5,1298,炒,炒,chao3,chǎo,"to sauté, to stir-fry, to speculate, to hype, to fire (sb),","to sauté
to stir-fry
to speculate
to hype
to fire (sb)",1449
5,1319,程序,程序,cheng2 xu4,chéng xù,"procedures, sequence, order, computer program,","procedures
sequence
order
computer program",1449
5,1352,创造,創造,chuang4 zao4,chuàng zào,"to create, to bring about, to produce, to set (a record),","to create
to bring about
to produce
to set (a record)",1446
5,1974,情绪,情緒,qing2 xu4,qíng xù,"mood, state of mind, moodiness, CL:種|种[zhǒng],","mood
state of mind
moodiness
CL:種|种[zhong3]",1446
5,2045,神经,神經,shen2 jing1,shén jīng,"nerve,","nerve
mental state
(coll.) unhinged
nutjob",1433
5,1483,愤怒,憤怒,fen4 nu4,fèn nù,"angry, indignant, wrath, ire,","angry
indignant
wrath
ire",1428
5,1305,称,稱,chen4,chēng,"to weigh, to state, to name, name, appellation, to praise,","to fit
balanced
suitable",1423
5,1721,尽量,儘量,jin3 liang4,jǐn liàng,"as much as possible, to the greatest extent,","as much as possible
to the greatest extent",1423
5,1964,亲自,親自,qin1 zi4,qīn zì,"personally,","personally
in person
oneself",1412
5,2071,石头,石頭,shi2 tou5,shí tou,"stone, CL:塊|块[kuài],","stone
CL:塊|块[kuai4]",1405
5,1425,顶,頂,ding3,dǐng,"apex, crown of the head, top, roof, to carry on the head, to push to the top, to go against, most, to replace, to substitute, classifier for headwear, hats, veils etc, to ""bump"" a forum thread to raise its profile (internet slang),","apex
crown of the head
top
roof
most
to carry on the head
to push to the top
to go against
to replace
to substitute
to be subjected to (an aerial bombing, hailstorm etc)
(slang) to 'bump' a forum thread to raise its profile
classifier for headwear, hats, veils etc",1400
5,2225,细节,細節,xi4 jie2,xì jié,"details, particulars,","details
particulars",1400
5,2123,塔,塔,ta3,tǎ,"pagoda, tower, minaret, stupa (abbr. loanword from Sanskrit tapo), CL:座[zuò],","pagoda
tower
minaret
stupa (abbr. loanword from Sanskrit tapo)
CL:座[zuo4]",1399
5,1403,道理,道理,dao4 li5,dào li,"reason, argument, sense, principle, basis, justification, CL:個|个[gè],","reason
argument
sense
principle
basis
justification
CL:個|个[ge4]",1397
5,2375,运气,運氣,yun4 qi5,yùn qi,"luck (good or bad),",luck (good or bad),1394
5,1278,餐厅,餐廳,can1 ting1,cān tīng,"dining hall, dining room, restaurant, CL:間|间,家[jiā],","dining hall
dining room
restaurant
CL:間|间[jian1],家[jia1]",1392
5,1593,喊,喊,han3,hǎn,"to yell, to shout, to call out for (a person),","to yell
to shout
to call out for (a person)",1392
5,2430,制作,製作,zhi4 zuo4,zhì zuò,"to make, to manufacture,",to make; to manufacture,1383
5,2100,摔,摔,shuai1,shuāi,"to throw down, to fall, to drop and break,","to throw down
to fall
to drop and break",1382
5,2238,相处,相處,xiang1 chu3,xiāng chǔ,"to be in contact with, to associate with, to have dealings with,","to be in contact (with sb)
to associate
to interact
to get along (well, poorly)",1374
5,1433,度过,度過,du4 guo4,dù guò,"to pass, to spend (time), to survive, to get through,","to pass
to spend (time)
to survive
to get through",1372
5,1942,奇迹,奇跡,qi2 ji4,qí jì,"miracle, miraculous, wonder, marvel,","miracle
miraculous
wonder
marvel",1366
5,1510,赶紧,趕緊,gan3 jin3,gǎn jǐn,"hurriedly, without delay,","hurriedly
without delay",1356
5,1920,匹,匹,pi1,pǐ,"classifier for horses, mules etc, Taiwan pr. [pī], ordinary person, classifier for cloth: bolt, horsepower,","mate
one of a pair",1355
5,2122,所谓,所謂,suo3 wei4,suǒ wèi,"so-called, what is called,","so-called
what is called",1355
5,1681,建立,建立,jian4 li4,jiàn lì,"to establish, to set up, to found,","to establish
to set up
to found",1354
5,2318,一辈子,一輩子,yi1 bei4 zi5,yī bèi zi,"(for) a lifetime,",(for) a lifetime,1347
5,2046,神秘,神秘,shen2 mi4,shén mì,"mysterious, mystery,","mysterious
mystery",1339
5,2066,实现,實現,shi2 xian4,shí xiàn,"to achieve, to implement, to realize, to bring about,","to achieve
to implement
to realize
to bring about",1339
5,2417,政治,政治,zheng4 zhi4,zhèng zhì,"politics, political,","politics
political",1337
5,1741,巨大,巨大,ju4 da4,jù dà,"huge, immense, very large, tremendous, gigantic, enormous,","huge
immense
very large
tremendous
gigantic
enormous",1332
5,1439,对手,對手,dui4 shou3,duì shǒu,"opponent, adversary, match,","opponent
rival
competitor
(well-matched) adversary
match",1321
5,1357,刺激,刺激,ci4 ji1,cì jī,"to provoke, to irritate, to upset, to stimulate, to excite, irritant,","to provoke; to irritate; to upset; to stimulate; to excite
irritant",1315
5,1926,凭,凴,ping2,píng,"to lean against, to rely on, on the basis of, no matter (how, what etc), proof,",variant of 憑|凭[ping2],1313
5,1475,废话,廢話,fei4 hua4,fèi huà,"nonsense, rubbish, superfluous words, You don't say!, No kidding! (gently sarcastic),","nonsense
rubbish
superfluous words
You don't say!
No kidding! (gently sarcastic)",1300
5,2235,现金,現金,xian4 jin1,xiàn jīn,"cash,",cash,1288
5,2393,掌握,掌握,zhang3 wo4,zhǎng wò,"to grasp (often fig.), to control, to seize (initiative, opportunity, destiny), to master, to know well, to understand sth well and know how to use it, fluency,","to grasp (often fig.)
to control
to seize (initiative, opportunity, destiny)
to master
to know well
to understand sth well and know how to use it
fluency",1287
5,1254,脖子,脖子,bo2 zi5,bó zi,"neck, CL:個|个[gè],","neck
CL:個|个[ge4]",1279
5,2182,玩具,玩具,wan2 ju4,wán jù,"plaything, toy,","plaything
toy",1276
5,1843,满足,滿足,man3 zu2,mǎn zú,"to satisfy, to meet (the needs of), satisfied, content,","to satisfy
to meet (the needs of)
satisfied
content",1271
5,1349,传统,傳統,chuan2 tong3,chuán tǒng,"tradition, traditional, convention, conventional, CL:個|个[gè],","tradition
traditional
convention
conventional
CL:個|个[ge4]",1269
5,1896,念,唸,nian4,niàn,"to read, to study (a degree course), to read aloud, to miss (sb), idea, remembrance, twenty (banker's anti-fraud numeral corresponding to 廿, 20),","variant of 念[nian4], to read aloud",1264
5,1330,重复,重複,chong2 fu4,chóng fù,"to repeat, to duplicate, CL:個|个[gè],","to repeat
to duplicate
CL:個|个[ge4]",1262
5,1597,和平,和平,He2 ping2,hé píng,"peace,","Heping District of Shenyang city 瀋陽市|沈阳市[Shen3 yang2 shi4], Liaoning
Heping or Hoping Township in Taichung County 臺中縣|台中县[Tai2 zhong1 Xian4], Taiwan",1262
5,2269,欣赏,欣賞,xin1 shang3,xīn shǎng,"to appreciate, to enjoy, to admire,",to appreciate; to enjoy; to admire,1262
5,2422,支票,支票,zhi1 piao4,zhī piào,"check (bank), cheque, CL:本[běn],","check (bank)
cheque
CL:本[ben3]",1249
5,2478,自信,自信,zi4 xin4,zì xìn,"to have confidence in oneself, self-confidence,","to have confidence in oneself
self-confidence",1242
5,1801,理论,理論,li3 lun4,lǐ lùn,"theory, CL:個|个[gè],","theory
CL:個|个[ge4]
to argue
to take notice of",1240
5,1695,角度,角度,jiao3 du4,jiǎo dù,"angle, point of view,","angle
point of view",1237
5,1895,年纪,年紀,nian2 ji4,nián jì,"age, CL:把,個|个[gè],","age
CL:把[ba3],個|个[ge4]",1237
5,1563,观察,觀察,guan1 cha2,guān chá,"to observe, to watch, to survey, to examine, observation, view, perspective, CL:個|个[gè],",to observe; to watch; to survey,1235
5,1792,老鼠,老鼠,lao3 shu3,lǎo shǔ,"rat, mouse, CL:隻|只[zhī],","rat
mouse
CL:隻|只[zhi1]",1234
5,1829,龙,龍,Long2,lóng,"dragon, CL:條|条[tiáo], imperial,",surname Long,1232
5,1503,盖,蓋,Ge3,gài,"lid, top, cover, canopy, to cover, to conceal, to build,",surname Ge,1227
5,2323,移动,移動,yi2 dong4,yí dòng,"to move, movement, migration, mobile, portable,","to move
movement
migration
mobile
portable",1226
5,1256,不断,不斷,bu4 duan4,bù duàn,"unceasing, uninterrupted, continuous, constant,","unceasing
uninterrupted
continuous
constant",1222
5,1535,公主,公主,gong1 zhu3,gōng zhǔ,"princess,",princess,1219
5,1831,露,露,Lu4,lù,"dew, syrup, nectar, outdoors (not under cover), to show, to reveal, to betray, to expose,",surname Lu,1216
5,1876,摸,摸,mo1,mō,"to feel with the hand, to touch, to stroke, to grope, to feel (one's pulse),","to feel with the hand
to touch
to stroke
to grope
to steal
to abstract",1215
5,2109,思考,思考,si1 kao3,sī kǎo,"to reflect on, to ponder over,","to reflect on
to ponder over",1214
5,1560,关闭,關閉,guan1 bi4,guān bì,"to close, to shut,","to close
to shut",1204
5,1625,幻想,幻想,huan4 xiang3,huàn xiǎng,"delusion, fantasy,","delusion
fantasy",1202
5,1786,狼,狼,lang2,láng,"wolf, CL:匹,隻|只,條|条[tiáo],","wolf
CL:匹[pi3],隻|只[zhi1],條|条[tiao2]",1202
5,1641,伙伴,伙伴,huo3 ban4,huǒ bàn,"partner, companion, comrade,","partner
companion
comrade",1200
5,2101,甩,甩,shuai3,shuǎi,"to throw, to fling, to swing, to leave behind, to throw off, to dump (sb),","to throw
to fling
to swing
to leave behind
to throw off
to dump (sb)",1200
5,1287,插,插,cha1,chā,"to insert, stick in, pierce, to take part in, to interfere, to interpose,","to insert
stick in
pierce
to take part in
to interfere
to interpose",1198
5,1373,达到,達到,da2 dao4,dá dào,"to reach, to achieve, to attain,","to reach
to achieve
to attain",1196
5,2488,总之,總之,zong3 zhi1,zǒng zhī,"in a word, in short, in brief,","in a word
in short
in brief",1187
5,1318,程度,程度,cheng2 du4,chéng dù,"degree (level or extent), level, CL:個|个[gè],",degree; level; extent,1163
5,2116,碎,碎,sui4,suì,"to break down, to break into pieces, fragmentary,","to break down
to break into pieces
fragmentary",1163
5,1699,教训,教訓,jiao4 xun5,jiào xun,"lesson, moral, to chide sb, to lecture sb,","to provide guidance
to lecture sb
to upbraid
a talking-to
a bitter lesson
CL:番[fan1],頓|顿[dun4]",1158
5,1984,权力,權力,quan2 li4,quán lì,"power, authority,","power
authority",1148
5,2211,稳定,穩定,wen3 ding4,wěn dìng,"steady, stable, stability, to stabilize, to pacify,","steady
stable
stability
to stabilize
to pacify",1138
5,2496,尊敬,尊敬,zun1 jing4,zūn jìng,"respect, to revere,","to respect; to revere; to esteem
honorable; distinguished (used on formal occasions before a term of address)",1137
5,1252,玻璃,玻璃,bo1 li5,bō li,"glass, nylon, plastic, CL:張|张,塊|块[kuài],","glass
CL:張|张[zhang1],塊|块[kuai4]
(slang) male homosexual",1133
5,1672,坚强,堅強,jian1 qiang2,jiān qiáng,"staunch, strong,","staunch
strong",1133
5,2098,数据,數據,shu4 ju4,shù jù,"data, numbers, digital,","data
numbers
digital",1133
5,2349,勇气,勇氣,yong3 qi4,yǒng qì,"courage, valor,","courage
valor",1132
5,1596,好奇,好奇,hao4 qi2,hào qí,"inquisitive, curious, inquisitiveness, curiosity,","inquisitive
curious
inquisitiveness
curiosity",1126
5,1818,了不起,了不起,liao3 bu5 qi3,liǎo bu qǐ,"amazing, terrific, extraordinary,","amazing
terrific
extraordinary",1125
5,1758,砍,砍,kan3,kǎn,"to chop, to cut down, to throw sth at sb,","to chop
to cut down
to throw sth at sb",1123
5,1715,借口,借口,jie4 kou3,jiè kǒu,"to use as an excuse, on the pretext, excuse, pretext,","to use as an excuse
excuse; pretext",1121
5,2165,土地,土地,tu3 di4,tǔ dì,"land, soil, territory, CL:片[piàn],","land
soil
territory
CL:片[pian4],塊|块[kuai4]",1121
5,1927,平,平,Ping2,píng,"flat, level, equal, to tie (make the same score), to draw (score), calm, peaceful, see also 平聲|平声[píng shēng],",surname Ping,1120
5,1311,承受,承受,cheng2 shou4,chéng shòu,"to bear, to support, to inherit,","to bear
to support
to inherit",1114
5,2062,时尚,時尚,shi2 shang4,shí shàng,"fashion, fad, fashionable,","fashion
fad
fashionable",1111
5,1251,病毒,病毒,bing4 du2,bìng dú,"virus,",virus,1110
5,2035,设备,設備,she4 bei4,shè bèi,"equipment, facilities, installations, CL:個|个[gè],","equipment; facilities; installations
CL:個|个[ge4]",1107
5,1979,娶,娶,qu3,qǔ,"to take a wife, to marry (a woman),","to take a wife
to marry (a woman)",1091
5,1587,过分,過分,guo4 fen4,guò fèn,"excessive, undue, overly,","excessive
undue
overly",1088
5,2162,投资,投資,tou2 zi1,tóu zī,"investment, to invest,","investment
to invest",1088
5,1440,对象,對象,dui4 xiang4,duì xiàng,"target, object, partner, boyfriend, girlfriend, CL:個|个[gè],","target; object
partner; boyfriend; girlfriend
CL:個|个[ge4]",1087
5,2321,一致,一致,yi1 zhi4,yī zhì,"unanimous, identical (views or opinions),","unanimous
identical (views or opinions)",1087
5,1852,魅力,魅力,mei4 li4,mèi lì,"charm, fascination, glamor, charisma,","charm
fascination
glamor
charisma",1084
5,2068,实验,實驗,shi2 yan4,shí yàn,"experiment, test, CL:個|个,次[cì], experimental, to experiment,","experiment
test
CL:個|个[ge4],次[ci4]
experimental
to experiment",1083
5,1815,恋爱,戀愛,lian4 ai4,liàn ài,"(romantic) love, CL:個|个,場|场[chǎng], in love, to have an affair,","(romantic) love
CL:個|个[ge4],場|场[chang3]
in love
to have an affair",1081
5,1622,话题,話題,hua4 ti2,huà tí,"subject (of a talk or conversation), topic,","subject (of a talk or conversation)
topic",1080
5,2169,团,團,tuan2,tuán,"dumpling,","round
lump
ball
to roll into a ball
to gather
regiment
group
society
classifier for a lump or a soft mass: wad (of paper), ball (of wool), cloud (of smoke)",1076
5,1684,建筑,建築,jian4 zhu4,jiàn zhù,"to construct, building, CL:個|个[gè],","to construct
building
CL:個|个[ge4]",1073
5,2117,损失,損失,sun3 shi1,sǔn shī,"loss, damage, CL:個|个[gè], to lose, to damage,","loss
damage
CL:個|个[ge4]
to lose
to suffer damage",1071
5,2184,王子,王子,wang2 zi3,wáng zǐ,"prince, son of a king,","prince
son of a king",1071
5,2475,自豪,自豪,zi4 hao2,zì háo,"(feel a sense of) pride, to be proud of sth (in a good way),",proud (of one's achievements etc),1068
5,1247,表明,表明,biao3 ming2,biǎo míng,"to make clear, to make known, to state clearly, to indicate, known,","to make clear
to make known
to state clearly
to indicate
known",1050
5,1492,幅,幅,fu2,fú,"width, roll, classifier for textiles or pictures,","width
roll
classifier for textiles or pictures",1047
5,1552,骨头,骨頭,gu3 tou5,gǔ tou,"bone, CL:根,塊|块[kuài], moral character, bitterness,","bone
CL:根[gen1],塊|块[kuai4]
moral character
bitterness
Taiwan pr. [gu2 tou5]",1045
5,1272,踩,跴,cai3,cǎi,"to step on, to tread, to stamp, to press a pedal, to pedal (a bike),",variant of 踩[cai3],1044
5,1664,假如,假如,jia3 ru2,jiǎ rú,"if,",if,1038
5,1602,合同,合同,he2 tong5,hé tong,"(business) contract, CL:個|个[gè],","(business) contract
CL:個|个[ge4]",1034
5,2410,争取,爭取,zheng1 qu3,zhēng qǔ,"to fight for, to strive for, to win over,","to fight for
to strive for
to win over",1033
5,2285,胸,胷,xiong1,xiōng,"chest, bosom, heart, mind, thorax,",variant of 胸[xiong1],1031
5,2186,微笑,微笑,wei1 xiao4,wēi xiào,"smile, CL:個|个,絲|丝[sī], to smile,","smile
CL:個|个[ge4],絲|丝[si1]
to smile",1027
5,1337,出口,出口,chu1 kou3,chū kǒu,"an exit, CL:個|个[gè], to speak, to export, (of a ship) to leave port,","an exit
CL:個|个[ge4]
to speak
to export
(of a ship) to leave port",1024
5,2032,蛇,虵,she2,shé,"snake, serpent, CL:條|条[tiáo],",variant of 蛇[she2],1023
5,1557,乖,乖,guai1,guāi,"(of a child) obedient, well-behaved, clever, shrewd, alert, perverse, contrary to reason, irregular, abnormal,","(of a child) obedient, well-behaved
clever
shrewd
alert
perverse
contrary to reason
irregular
abnormal",1022
5,2223,系,係,xi4,xì,"to connect, to arrest, to worry,","to connect
to relate to
to tie up
to bind
to be (literary)",1010
5,2469,姿势,姿勢,zi1 shi4,zī shì,"posture, position,","posture
position",1010
5,2227,瞎,瞎,xia1,xiā,"blind, groundlessly, foolishly, to no purpose,","blind
groundlessly
foolishly
to no purpose",1009
5,2364,宇宙,宇宙,yu3 zhou4,yǔ zhòu,"universe, cosmos,","universe
cosmos",1009
5,2213,卧室,臥室,wo4 shi4,wò shì,"bedroom, CL:間|间[jiān],","bedroom
CL:間|间[jian1]",1006
5,2087,手指,手指,shou3 zhi3,shǒu zhǐ,"finger, CL:個|个,隻|只[zhī],","finger
CL:個|个[ge4],隻|只[zhi1]",1004
5,2320,一路,一路,yi1 lu4,yī lù,"the whole journey, all the way, going the same way, going in the same direction, of the same kind,","the whole journey
all the way
going the same way
going in the same direction
of the same kind",1001
5,2465,资格,資格,zi1 ge2,zī gé,"qualifications,","qualifications
seniority",999
5,1355,辞职,辭職,ci2 zhi2,cí zhí,"to resign,",to resign,997
5,1600,合法,合法,he2 fa3,hé fǎ,"lawful, legitimate, legal,","lawful
legitimate
legal",995
5,1536,工厂,工廠,gong1 chang3,gōng chǎng,"factory, CL:家,座[zuò],","factory
CL:家[jia1],座[zuo4]",992
5,1431,独立,獨立,du2 li4,dú lì,"independent, independence, to stand alone,","independent
independence
to stand alone",991
5,1747,决赛,決賽,jue2 sai4,jué sài,"finals (of a competition),",finals (of a competition),989
5,1368,存,存,cun2,cún,"to exist, to deposit, to store, to keep, to survive,","to exist
to deposit
to store
to keep
to survive",982
5,1845,毛病,毛病,mao2 bing4,máo bìng,"fault, defect, shortcomings, ailment, CL:個|个[gè],","fault
defect
shortcomings
ailment
CL:個|个[ge4]",982
5,2374,晕,暈,yun1,yūn,"confused, dizzy, giddy, to faint, to swoon, to lose consciousness, to pass out,","confused
dizzy
giddy
to faint
to swoon
to lose consciousness
to pass out",980
5,1531,公开,公開,gong1 kai1,gōng kāi,"public, to publish, to make public,","open; overt; public
to make public; to release",978
5,1564,观点,觀點,guan1 dian3,guān diǎn,"point of view, viewpoint, standpoint, CL:個|个[gè],","point of view
viewpoint
standpoint
CL:個|个[ge4]",975
5,2104,说不定,說不定,shuo1 bu5 ding4,shuō bu dìng,"can't say for sure, maybe,","can't say for sure
maybe",973
5,1691,交换,交換,jiao1 huan4,jiāo huàn,"to exchange, to swap, to switch (telecom), commutative (math), to commute,","to exchange
to swap
to switch (telecom)
commutative (math)
to commute",971
5,2183,万一,萬一,wan4 yi1,wàn yī,"just in case, if by any chance, contingency,","just in case
if by any chance
contingency",965
5,2347,拥抱,擁抱,yong1 bao4,yōng bào,"to embrace, to hug,","to embrace
to hug",965
5,1453,发明,發明,fa1 ming2,fā míng,"to invent, invention, CL:個|个[gè],","to invent
an invention
CL:個|个[ge4]",960
5,2110,思想,思想,si1 xiang3,sī xiǎng,"thought, thinking, idea, ideology, CL:個|个[gè],","thought
thinking
idea
ideology
CL:個|个[ge4]",956
5,2489,组合,組合,zu3 he2,zǔ hé,"to assemble, combination, combinatorial,","to assemble
to combine
to compose
combination
association
set
compilation
(math.) combinatorial",956
5,2402,针对,針對,zhen1 dui4,zhēn duì,"to be directed against, to be aimed at, to counter, in the light of, in connection with,","to target
to focus on
to be aimed at or against
in response to",952
5,1740,具体,具體,ju4 ti3,jù tǐ,"concrete, definite, specific,","concrete
definite
specific",950
5,1825,领导,領導,ling3 dao3,lǐng dǎo,"lead, leading, to lead, leadership, leader, CL:位,個|个[gè],","lead
leading
to lead
leadership
leader
CL:位[wei4],個|个[ge4]",949
5,1992,绕,繞,rao4,rào,"to wind, to coil (thread), to rotate around, to spiral, to move around, to go round (an obstacle), to by-pass, to make a detour, to confuse, to perplex,","to wind
to coil (thread)
to rotate around
to spiral
to move around
to go round (an obstacle)
to by-pass
to make a detour
to confuse
to perplex",935
5,1668,驾驶,駕駛,jia4 shi3,jià shǐ,"to pilot (ship, airplane etc), to drive,","to pilot (ship, airplane etc)
to drive",931
5,2344,应付,應付,ying4 fu5,yìng fu,"to deal with, to cope,","to deal with
to cope",925
5,1271,财产,財產,cai2 chan3,cái chǎn,"property, CL:筆|笔[bǐ],","property
assets
estate
CL:筆|笔[bi3]",918
5,1299,吵架,吵架,chao3 jia4,chǎo jià,"to quarrel, to have a row, quarrel, CL:頓|顿[dùn],","to quarrel
to have a row
quarrel
CL:頓|顿[dun4]",911
5,1494,服装,服裝,fu2 zhuang1,fú zhuāng,"dress, clothing, costume, clothes, CL:身[shēn],","dress
clothing
costume
clothes
CL:身[shen1]",910
5,1395,挡,擋,dang3,dǎng,"to resist, to obstruct, to hinder, to keep off, to block (a blow), to get in the way of, cover, gear,","to resist
to obstruct
to hinder
to keep off
to block (a blow)
to get in the way of
cover
gear (e.g. in a car's transmission)",908
5,1486,风险,風險,feng1 xian3,fēng xiǎn,"risk, hazard,",risk; hazard,908
5,1525,个性,個性,ge4 xing4,gè xìng,"individuality, personality,","individuality
personality",906
5,1608,后果,後果,hou4 guo3,hòu guǒ,"consequences, aftermath,","consequences
aftermath",906
5,1239,避免,避免,bi4 mian3,bì miǎn,"to avert, to prevent, to avoid, to refrain from,","to avert
to prevent
to avoid
to refrain from",900
5,1805,立即,立即,li4 ji2,lì jí,"immediately,",immediately,900
5,1222,保留,保留,bao3 liu2,bǎo liú,"to retain, to continue to have, to preserve, to maintain, to reserve, reservations, to hold back (approval or acceptance),","to keep
to retain
to have reservations (about sth)
to hold back (from saying sth)
to put aside for later",898
5,1916,批,批,pi1,pī,"to ascertain, to act on, to criticize, to pass on, classifier for batches, lots, military flights, tier (for the ranking of universities and colleges),","to ascertain
to act on
to criticize
to pass on
classifier for batches, lots, military flights
tier (for the ranking of universities and colleges)",898
5,1676,捡,撿,jian3,jiǎn,"to pick up, to collect, to gather,","to pick up
to collect
to gather",896
5,1322,持续,持續,chi2 xu4,chí xù,"to continue, to persist, sustainable, preservation,","to continue
to persist
to last
sustainable
preservation",895
5,1274,采取,採取,cai3 qu3,cǎi qǔ,"to adopt or carry out (measures, policies, course of action), to take,","to adopt or carry out (measures, policies, course of action)
to take",886
5,2047,升,升,sheng1,shēng,"variant of 升[shēng],","to ascend
to rise to the rank of
to promote
to hoist
liter
measure for dry grain equal to one-tenth dou 斗[dou3]",884
5,1601,合理,合理,he2 li3,hé lǐ,"rational, reasonable, fair,",rational; reasonable; sensible; fair,882
5,1718,金属,金屬,jin1 shu3,jīn shǔ,"metal, CL:種|种[zhǒng],","metal
CL:種|种[zhong3]",882
5,1940,期间,期間,qi1 jian1,qī jiān,"period of time, time, time period, period, CL:個|个[gè],","period of time
time
time period
period
CL:個|个[ge4]",881
5,1291,产品,產品,chan3 pin3,chǎn pǐn,"goods, merchandise, product, CL:個|个[gè],","goods
merchandise
product
CL:個|个[ge4]",879
5,1727,精力,精力,jing1 li4,jīng lì,"energy,",energy,879
5,2175,退休,退休,tui4 xiu1,tuì xiū,"to retire, retirement (from work),",to retire (from the workforce); to go into retirement,879
5,1613,胡说,胡說,hu2 shuo1,hú shuō,"to talk nonsense, drivel,","to talk nonsense
drivel",878
5,2427,指挥,指揮,zhi3 hui1,zhǐ huī,"to conduct, to command, to direct, conductor (of an orchestra), CL:個|个[gè],","to conduct
to command
to direct
conductor (of an orchestra)
CL:個|个[ge4]",877
5,1334,丑,丑,Chou3,chǒu,"shameful, ugly, disgraceful,",surname Chou,874
5,1457,法院,法院,fa3 yuan4,fǎ yuàn,"court of law, court,","court of law
court",874
5,2474,自动,自動,zi4 dong4,zì dòng,"automatic, voluntarily,","automatic
voluntarily",874
5,2482,宗教,宗教,zong1 jiao4,zōng jiào,"religion,",religion,871
5,1932,平静,平靜,ping2 jing4,píng jìng,"tranquil, undisturbed, serene,","tranquil
undisturbed
serene",870
5,2317,依然,依然,yi1 ran2,yī rán,"still, as before,","still
as before",870
5,1308,乘,乘,Cheng2,chéng,"to ride, to mount, to make use of, to avail oneself of, to take advantage of, to multiply (mathematics), Buddhist sect or creed,",surname Cheng,868
5,1443,蹲,蹲,dun1,dūn,"to crouch, to squat,","to crouch
to squat
to stay (somewhere)",864
5,1448,发表,發表,fa1 biao3,fā biǎo,"to issue, to publish,","to issue
to publish",863
5,1409,滴,滴,di1,dī,"a drop, to drip,","a drop
to drip",861
5,1317,成长,成長,cheng2 zhang3,chéng zhǎng,"to mature, to grow, growth,","to mature
to grow
growth",858
5,2041,深刻,深刻,shen1 ke4,shēn kè,"profound, deep, deep-going,","profound
deep
deep-going",851
5,1570,光临,光臨,guang1 lin2,guāng lín,"(honorific) Welcome!, You honor us with your presence., It is an honor to have you.,","(formal) to honor with one's presence
to attend",849
