hanzi,pinyin,english
掉,diao4,"to fall, to drop, to lag behind, to lose, to go missing, to reduce, fall (in prices), to lose (value, weight etc), to wag, to swing, to turn, to change, to exchange, to swap, to show off, to shed (hair),"
生活,sheng1 huo2,"life, activity, to live, livelihood,"
之,zhi1,"(possessive particle, literary equivalent of 的), him, her, it,"
最後,zui4 hou4,"final, last, finally, ultimate,"
任何,ren4 he2,"any, whatever, whichever, whatsoever,"
與,yu2,"and, to give, together with,"
弄,long4,"to do, to manage, to handle, to play with, to fool with, to mess with, to fix, to toy with,"
㕁,que4,"but, yet, however, while, to go back, to decline, to retreat, nevertheless, even though,"
算,suan4,"to regard as, to figure, to calculate, to compute,"
繼續,ji4 xu4,"to continue, to proceed with, to go on with,"
㕥,yi3,"to use, according to, so as to, by means of, in order to, by, with, because,"
夠,gou4,"to reach, to be enough,"
父親,fu4 qin1,"father, also pr. with light tone [fù qin], CL:個|个[gè],"
完全,wan2 quan2,"complete, whole, totally, entirely,"
可是,ke3 shi4,"but, however,"
談,Tan2,"to speak, to talk, to converse, to chat, to discuss,"
好像,hao3 xiang4,"as if, to seem like,"
警察,jing3 cha2,"police, policeman, policewoman, CL:個|个[gè],"
場,chang2,"large place used for a specific purpose, stage, scene (of a play), classifier for sporting or recreational activities, classifier for number of exams,"
呀,ya5,"(particle equivalent to 啊 after a vowel, expressing surprise or doubt),"
情況,qing2 kuang4,"circumstances, state of affairs, situation, CL:個|个,種|种[zhǒng],"
只要,zhi3 yao4,"if only, so long as,"
份,fen4,"classifier for gifts, newspaper, magazine, papers, reports, contracts etc, variant of 分[fèn],"
到底,dao4 di3,"finally, in the end, when all is said and done, after all, to the end, to the last,"
成為,cheng2 wei2,"to become, to turn into,"
永遠,yong3 yuan3,"forever, eternal,"
安全,an1 quan2,"safe, secure, safety, security,"
㽞,liu2,"to leave (a message etc), to retain, to stay, to remain, to keep, to preserve,"
計劃,ji4 hua4,"plan, project, program, to plan, to map out, CL:個|个,項|项[xiàng],"
倆,lia3,"two (colloquial equivalent of 兩個|两个), both, some,"
感謝,gan3 xie4,"(express) thanks, gratitude, grateful, thankful, thanks,"
從來,cong2 lai2,"always, at all times, never (if used in negative sentence),"
嘴,zui3,"mouth, beak, nozzle, spout (of teapot etc), CL:張|张,個|个[gè],"
贏,ying2,"to beat, to win, to profit,"
消息,xiao1 xi5,"news, information, CL:條|条[tiáo],"
拉,la1,"to pull, to play (a bowed instrument), to drag, to draw, to chat,"
原因,yuan2 yin1,"cause, origin, root cause, reason, CL:個|个[gè],"
連,Lian2,"to link, to join, to connect, continuously, in succession, including, (used with 也, 都 etc) even, company (military),"
確實,que4 shi2,"indeed, really, reliable, real, true,"
挺,ting3,"to stick out, to (physically) straighten up, to endure or hold out, straight, stiff, outstanding, extraordinary, rather, quite, very, classifier for machine guns,"
保證,bao3 zheng4,"guarantee, to guarantee, to ensure, to safeguard, to pledge, CL:個|个[gè],"
接受,jie1 shou4,"to accept, to receive,"
改變,gai3 bian4,"to change, to alter, to transform,"
麻煩,ma2 fan5,"inconvenient, troublesome, annoying, to trouble or bother sb, to put sb to trouble,"
試,shi4,"to test, to try, experiment, examination, test,"
不管,bu4 guan3,"no matter (what, how), regardless of, no matter,"
甚至,shen4 zhi4,"even, so much so that,"
保護,bao3 hu4,"to protect, to defend, to safeguard, protection, CL:種|种[zhǒng],"
真正,zhen1 zheng4,"genuine, real, true, genuinely,"
結果,jie1 guo3,"outcome, result, conclusion, in the end, as a result, to kill, to dispatch,"
當時,dang1 shi2,"then, at that time, while,"
至少,zhi4 shao3,"at least, (to say the) least,"
律師,lv4 shi1,"lawyer,"
無,wu2,"-less, not to have, no, none, not, to lack, un-,"
猜,cai1,"to guess,"
咱們,zan2 men5,"we or us (including both the speaker and the person(s) spoken to), I or me, you,"
進行,jin4 xing2,"to advance, to conduct, underway, in progress, to do, to carry out, to carry on, to execute,"
內,nei4,"inside, inner, internal, within, interior,"
剛剛,gang1 gang5,"just recently, just a moment ago,"
發,fa1,"to send out, to show (one's feeling), to issue, to develop, classifier for gunshots (rounds),"
調查,diao4 cha2,"investigation, inquiry, to investigate, to survey, survey, (opinion) poll, CL:項|项,個|个[gè],"
成功,Cheng2 gong1,"success, to succeed, CL:次,個|个[gè],"
考慮,kao3 lv4,"to think over, to consider, consideration,"
約會,yue1 hui4,"appointment, engagement, date, CL:次,個|个[gè], to arrange to meet,"
通過,tong1 guo4,"by means of, through, via, to pass through, to get through, to adopt, to pass (a bill or inspection etc), to switch over,"
母親,mu3 qin1,"mother, also pr. with light tone [mǔ qin], CL:個|个[gè],"
主意,zhu3 yi5,"plan, idea, decision, CL:個|个[gè],"
解釋,jie3 shi4,"explanation, to explain, to interpret, to resolve, CL:個|个[gè],"
往,wang3,"to go (in a direction), to, towards, (of a train) bound for, past, previous,"
聯係,lian2 xi4,"connection, contact, relation, to get in touch with, to integrate, to link, to touch,"
證明,zheng4 ming2,"proof, certificate, identification, testimonial, CL:個|个[gè], to prove, to testify, to confirm the truth of,"
生命,sheng1 ming4,"life, living, biological, CL:個|个[gè],"
難道,nan2 dao4,"don't tell me ..., could it be that...?,"
由,you2,"to follow, from, it is for...to, reason, cause, because of, due to, to, to leave it (to sb), by (introduces passive verb),"
指,zhi3,"finger, to point at or to, to indicate or refer to, to depend on, to count on, (of hair) to stand on end,"
危險,wei1 xian3,"danger, dangerous,"
討厭,tao3 yan4,"to dislike, to loathe, disagreeable, troublesome, annoying,"
醒,xing3,"to wake up, to awaken, to be awake,"
樣子,yang4 zi5,"appearance, manner, pattern, model,"
有趣,you3 qu4,"interesting, fascinating, amusing,"
部分,bu4 fen5,"part, share, section, piece, CL:個|个[gè],"
理解,li3 jie3,"to comprehend, to understand, comprehension, understanding,"
任務,ren4 wu5,"mission, assignment, task, duty, role, CL:項|项,個|个[gè],"
博士,bo2 shi4,"doctor, court academician (in feudal China), Ph.D.,"
緊張,jin3 zhang1,"nervous, keyed up, intense, tense, strained, in short supply, scarce, CL:陣|阵[zhèn],"
放棄,fang4 qi4,"to renounce, to abandon, to give up,"
大概,da4 gai4,"roughly, probably, rough, approximate, about,"
血,xue4,"blood, informal colloquial and Taiwan pr. [xiě], also pr. [xuě], CL:滴,片[piàn],"
重新,chong2 xin1,"again, once more, re-,"
其中,qi2 zhong1,"among, in, included among these,"
本來,ben3 lai2,"original, originally, at first, it goes without saying, of course,"
並且,bing4 qie3,"and, besides, moreover, furthermore, in addition,"
直接,zhi2 jie1,"direct, opposite: indirect 間接|间接, immediate, directly, straightforward,"
正常,zheng4 chang2,"regular, normal, ordinary,"
徧,bian4,"everywhere, all over, classifier for actions: one time,"
冷靜,leng3 jing4,"calm, cool-headed,"
方法,fang1 fa3,"method, way, means, CL:個|个[gè],"
扔,reng1,"to throw, to throw away,"
能力,neng2 li4,"capability, capable, able, ability, CL:個|个[gè],"
精神,jing1 shen2,"spirit, mind, consciousness, thought, mental, psychological, essence, gist, CL:個|个[gè],"
另外,ling4 wai4,"additional, in addition, besides, separate, other, moreover, furthermore,"
丟,diu1,"to lose, to put aside, to throw,"
負責,fu4 ze2,"to be in charge of, to take responsibility for, to be to blame, conscientious,"
夢,meng4,"dream, CL:場|场,個|个[gè],"
戴,Dai4,"to put on or wear (glasses, hat, gloves etc), to respect, to bear, to support,"
隨便,sui2 bian4,"as one wishes, as one pleases, at random, negligent, casual, wanton,"
底,de5,"background, bottom, base, the end of a period of time, towards the end of (last month),"
經歷,jing1 li4,"experience, CL:個|个,次[cì], to experience, to go through,"
支持,zhi1 chi2,"to be in favor of, to support, to back, support, backing, to stand by, CL:個|个[gè],"
否則,fou3 ze2,"if not, otherwise, else, or else,"
光,guang1,"light, ray, CL:道[dào], bright, only, merely, to use up,"
安排,an1 pai2,"to arrange, to plan, to set up,"
鑰匙,yao4 shi5,"key, CL:把[bǎ],"
全部,quan2 bu4,"whole, entire, complete,"
首先,shou3 xian1,"first (of all), in the first place,"
交,jiao1,"to hand over, to deliver, to pay (money), to turn over, to make friends, to intersect (lines),"
台,Tai2,"typhoon,"
代表,dai4 biao3,"representative, delegate, CL:位,個|个,名[míng], to represent, to stand for, on behalf of, in the name of,"
堅持,jian1 chi2,"to persevere with, to persist in, to insist on,"
火,Huo3,"fire, urgent, ammunition, fiery or flaming, internal heat (Chinese medicine), hot (popular), classifier for military units (old),"
即使,ji2 shi3,"even if, even though, given that,"
到處,dao4 chu4,"everywhere,"
掛,gua4,"to hang or suspend (from a hook etc), to hang up (the phone), to be worried or concerned, to make a phone call (topolect), to register or record, to hitch, classifier for sets or clusters of objects,"
信任,xin4 ren4,"to trust, to have confidence in,"
道歉,dao4 qian4,"to apologize,"
可憐,ke3 lian2,"pitiful, pathetic, to have pity on,"
實在,shi2 zai4,"really, actually, indeed, true, real, honest, dependable, (philosophy) reality,"
騙,pian4,"to cheat, to swindle, to deceive, to fool, to hoodwink, to trick,"
原諒,yuan2 liang4,"to excuse, to forgive, to pardon,"
組織,zu3 zhi1,"to organize, organization, organized system, nerve, tissue, CL:個|个[gè],"
亂,luan4,"in confusion or disorder, in a confused state of mind, disorder, upheaval, riot, illicit sexual relations, to throw into disorder, to mix up, indiscriminate, random, arbitrary,"
差不多,cha4 bu5 duo1,"almost, nearly, more or less, about the same, good enough, not bad,"
滿,Man3,"full, filled, packed, fully, completely, quite, to reach the limit, to satisfy, satisfied, contented, to fill, abbr. for Manchurian,"
假,gei1,"fake, false, artificial, to borrow, if, suppose,"
打擾,da3 rao3,"to disturb, to bother, to trouble,"
正確,zheng4 que4,"correct, proper,"
收,shou1,"to receive, to accept, to collect, in care of (used on address line after name),"
撞,zhuang4,"to hit, to strike, to meet by accident, to run into, to bump against, to bump into,"
提供,ti2 gong1,"to offer, to supply, to provide, to furnish,"
輸,shu1,"to lose, to transport, to donate, to enter (a password),"
號碼,hao4 ma3,"number, CL:堆,個|个[gè],"
座,zuo4,"seat, base, stand, CL:個|个[gè], classifier for buildings, mountains and similar immovable objects,"
嚴重,yan2 zhong4,"grave, serious, severe, critical,"
脫,tuo1,"to shed, to take off, to escape, to get away from,"
陪,pei2,"to accompany, to keep sb company, to assist, old variant of 賠|赔[péi],"
法律,fa3 lv4,"law, CL:條|条, 套, 個|个[gè],"
值得,zhi2 de5,"to be worth, to deserve,"
使用,shi3 yong4,"to use, to employ, to apply, to make use of,"
方面,fang1 mian4,"respect, aspect, field, side, CL:個|个[gè],"
原來,yuan2 lai2,"original, former, originally, formerly, at first, so, actually, as it turns out,"
討論,tao3 lun4,"to discuss, to talk over, CL:個|个[gè],"
說明,shuo1 ming2,"to explain, to illustrate, to indicate, to show, to prove, explanation, directions, caption, CL:個|个[gè],"
仍然,reng2 ran2,"still, yet,"
動作,dong4 zuo4,"movement, motion, action, CL:個|个[gè],"
受到,shou4 dao4,"to receive, to suffer, obtained, given,"
羣,qun2,"group, crowd, flock, herd, pack etc,"
懷疑,huai2 yi2,"to doubt, to suspect, doubt, suspicion, skeptical,"
拒絕,ju4 jue2,"to refuse, to decline, to reject,"
演員,yan3 yuan2,"actor or actress, performer, CL:個|个,位,名[míng],"
破,po4,"broken, damaged, worn out, to break, split or cleave, to get rid of, to destroy, to break with, to defeat, to capture (a city etc), to expose the truth of,"
停止,ting2 zhi3,"to stop, to halt, to cease,"
因此,yin1 ci3,"thus, consequently, as a result,"
答案,da2 an4,"answer, solution, CL:個|个[gè],"
活動,huo2 dong4,"to exercise, to move about, to operate, activity, loose, shaky, active, movable, maneuver, to use connections, CL:項|项,個|个[gè],"
既然,ji4 ran2,"since, as, this being the case,"
不得不,bu4 de2 bu4,"have no choice or option but to, cannot but, have to, can't help it, can't avoid,"
通知,tong1 zhi1,"to notify, to inform, notice, notification, CL:個|个[gè],"
無論,wu2 lun4,"no matter what or how, regardless of whether...,"
刀,Dao1,"knife, blade, single-edged sword, cutlass, CL:把[bǎ], classifier for sets of one hundred sheets (of paper),"
後來,hou4 lai2,"afterwards, later,"
適合,shi4 he2,"to fit, to suit,"
失望,shi1 wang4,"disappointed, to lose hope, to despair,"
允許,yun3 xu3,"to permit, to allow,"
意見,yi4 jian4,"idea, opinion, suggestion, objection, complaint, CL:點|点,條|条[tiáo],"
獲得,huo4 de2,"to obtain, to receive, to get,"
邀請,yao1 qing3,"to invite, invitation, CL:個|个[gè],"
儘管,jin3 guan3,"despite, although, even though, in spite of, unhesitatingly, do not hesitate (to ask, complain etc), (go ahead and do it) without hesitating,"
浪費,lang4 fei4,"to waste, to squander,"
失敗,shi1 bai4,"to be defeated, to lose, to fail (e.g. experiments), failure, defeat, CL:次[cì],"
責任,ze2 ren4,"responsibility, blame, duty, CL:個|个[gè],"
美麗,mei3 li4,"beautiful,"
壓力,ya1 li4,"pressure,"
味道,wei4 dao5,"flavor, smell, hint of,"
厲害,li4 hai5,"difficult to deal with, difficult to endure, ferocious, radical, serious, terrible, violent, tremendous, awesome,"
出發,chu1 fa1,"to start out, to set off,"
興奮,xing1 fen4,"excited, excitement,"
觀眾,guan1 zhong4,"spectators, audience, visitors (to an exhibition etc),"
反對,fan3 dui4,"to fight against, to oppose, to be opposed to, opposition,"
精彩,jing1 cai3,"brilliant, splendid,"
感情,gan3 qing2,"feeling, emotion, sensation, likes and dislikes, deep affection for sb or sth, relationship (i.e. love affair), CL:個|个,種|种[zhǒng],"
演出,yan3 chu1,"to act (in a play), to perform, to put on (a performance), performance, concert, show, CL:場|场,次[cì],"
愉快,yu2 kuai4,"cheerful, cheerily, delightful, pleasant, pleasantly, pleasing, happy, delighted,"
開玩笑,kai1 wan2 xiao4,"to play a joke, to make fun of, to joke,"
雜誌,za2 zhi4,"magazine, CL:本,份,期[qī],"
合適,he2 shi4,"suitable, fitting, decent, to fit,"
頓,dun4,"to stop, to pause, to arrange, to lay out, to kowtow, to stamp (one's foot), at once, classifier for meals, beatings, scoldings etc: time, bout, spell, meal,"
包括,bao1 kuo4,"to comprise, to include, to involve, to incorporate, to consist of,"
廣告,guang3 gao4,"to advertise, a commercial, advertisement, CL:項|项[xiàng],"
自然,zi4 ran2,"nature, natural, naturally,"
㴱,shen1,"close, deep, late, profound, dark (of color, water etc),"
取,qu3,"to take, to get, to choose, to fetch,"
地球,di4 qiu2,"the Earth, planet, CL:個|个[gè],"
帥,Shuai4,"handsome, graceful, smart, commander in chief,"
推,tui1,"to push, to cut, to refuse, to reject, to decline, to shirk (responsibility), to put off, to delay, to push forward, to nominate, to elect,"
關鍵,guan1 jian4,"crucial point, crux, CL:個|个[gè], key, crucial, pivotal,"
斷,duan4,"to break, to snap, to cut off, to give up or abstain from sth, to judge, (usu. used in the negative) absolutely, definitely,decidedly,"
抱,bao4,"to hold, to carry (in one's arms), to hug or embrace, surround, cherish,"
究竟,jiu1 jing4,"after all (when all is said and done), actually, outcome, result,"
恐怕,kong3 pa4,"fear, to dread, I'm afraid that..., perhaps, maybe,"
躺,tang3,"to recline, to lie down,"
方向,fang1 xiang4,"direction, orientation, path to follow, CL:個|个[gè],"
幸福,xing4 fu2,"happiness, happy, blessed,"
技術,ji4 shu4,"technology, technique, skill, CL:門|门,種|种,項|项[xiàng],"
困難,kun4 nan5,"difficult, challenging, straitened circumstances, difficult situation,"
正好,zheng4 hao3,"just (in time), just right, just enough, to happen to, to chance to, by chance, it just so happens that,"
提醒,ti2 xing3,"to remind, to call attention to, to warn of,"
吵,chao3,"to quarrel, to make a noise, noisy, to disturb by making a noise,"
激動,ji1 dong4,"to excite, to agitate, exciting,"
驕傲,jiao1 ao4,"pride, arrogance, conceited, proud of sth,"
彈,dan4,"to pluck (a string), to play (a string instrument), to spring or leap, to shoot (e.g. with a catapult), (of cotton) to fluff or tease, to flick, to flip, to accuse, to impeach, elastic (of materials),"
許多,xu3 duo1,"many, a lot of, much,"
豬,zhu1,"hog, pig, swine, CL:口,頭|头[tóu],"
順利,shun4 li4,"smoothly, without a hitch,"
職業,zhi2 ye4,"occupation, profession, vocation, professional,"
地址,di4 zhi3,"address, CL:個|个[gè],"
賺,zhuan4,"to earn, to make a profit,"
於是,yu2 shi4,"thereupon, as a result, consequently, thus, hence,"
收拾,shou1 shi5,"to put in order, to tidy up, to pack, to repair, to punish (colloquial), to manage,"
周圍,zhou1 wei2,"surroundings, environment, to encompass,"
報道,bao4 dao4,"report, CL:篇,份[fèn],"
愛情,ai4 qing2,"romance, love (romantic), CL:個|个[gè],"
十分,shi2 fen1,"to divide into ten equal parts, very, hundred percent, completely, extremely, utterly, absolutely,"
尊重,zun1 zhong4,"to esteem, to respect, to honor, to value, eminent, serious, proper,"
教授,jiao4 shou4,"professor, to instruct, to lecture on, CL:個|个,位[wèi],"
超過,chao1 guo4,"to surpass, to exceed, to outstrip,"
寄,ji4,"to live (in a house), to lodge, to mail, to send, to entrust, to depend,"
順便,shun4 bian4,"conveniently, in passing, without much extra effort,"
修,Xiu1,"to decorate, to embellish, to repair, to build, to study, to write, to cultivate,"
無聊,wu2 liao2,"bored, boring, senseless,"
目的,mu4 di4,"purpose, aim, goal, target, objective, CL:個|个[gè],"
剩,sheng4,"to remain, to be left, to have as remainder,"
複雜,fu4 za2,"complicated, complex,"
社會,she4 hui4,"society, CL:個|个[gè],"
故意,gu4 yi4,"deliberately, on purpose,"
好處,hao3 chu3,"benefit, advantage, gain, profit, also pronounced [hǎo chù], CL:個|个[gè],"
竟然,jing4 ran2,"unexpectedly, to one's surprise, in spite of everything, in that crazy way, actually, to go as far as to,"
印象,yin4 xiang4,"impression,"
出生,chu1 sheng1,"to be born,"
估計,gu1 ji4,"to estimate, to reckon, CL:個|个[gè],"
輕鬆,qing1 song1,"gentle, relaxed,"
著名,zhu4 ming2,"famous, noted, well-known, celebrated,"
免費,mian3 fei4,"free (of charge),"
傷心,shang1 xin1,"to grieve, to be broken-hearted, to feel deeply hurt,"
記者,ji4 zhe3,"reporter, journalist, CL:個|个[gè],"
仔細,zi3 xi4,"careful, attentive, cautious,"
巧克力,qiao3 ke4 li4,"chocolate (loanword), CL:塊|块[kuài],"
辢,la4,"hot (spicy), pungent,"
互相,hu4 xiang1,"each other, mutually, mutual,"
墻,qiang2,"wall, CL:面,堵[dǔ],"
過程,guo4 cheng2,"course of events, process, CL:個|个[gè],"
申請,shen1 qing3,"to apply for sth, application (form etc), CL:份[fèn],"
引起,yin3 qi3,"to give rise to, to lead to, to cause, to arouse,"
發展,fa1 zhan3,"development, growth, to develop, to grow, to expand,"
畢業,bi4 ye4,"graduation, to graduate, to finish school,"
正式,zheng4 shi4,"formal, official,"
專業,zhuan1 ye4,"specialty, specialized field, main field of study (at university), major, CL:門|门,個|个[gè], professional,"
吸引,xi1 yin3,"to attract (interest, investment etc), CL:個|个[gè],"
心情,xin1 qing2,"mood, frame of mind, CL:個|个[gè],"
製造,zhi4 zao4,"to manufacture, to make,"
祝賀,zhu4 he4,"to congratulate, congratulations, CL:個|个[gè],"
條件,tiao2 jian4,"condition, circumstances, term, factor, requirement, prerequisite, qualification, CL:個|个[gè],"
千萬,qian1 wan4,"ten million, countless, many, one must by all means,"
䠀,tang1,"classifier for times, round trips or rows, a time, a trip,"
困,kun4,"sleepy, tired,"
由於,you2 yu2,"due to, as a result of, thanks to, owing to, since, because,"
密碼,mi4 ma3,"code, secret code, password, pin number,"
倍,bei4,"(two, three etc) -fold, times (multiplier), double, to increase or multiply,"
擦,ca1,"to wipe, to erase, rubbing (brush stroke in painting), to clean, to polish,"
尤其,you2 qi2,"especially, particularly,"
盒子,he2 zi5,"case,"
經驗,jing1 yan4,"to experience, experience,"
乾杯,gan1 bei1,"to drink a toast, Cheers! (proposing a toast), Here's to you!, Bottoms up!, lit. dry cup,"
看法,kan4 fa3,"way of looking at a thing, view, opinion, CL:個|个[gè],"
臟,zang4,"dirty, filthy,"
藝術,yi4 shu4,"art,"
速度,su4 du4,"speed, rate, velocity, CL:個|个[gè],"
勇敢,yong3 gan3,"brave, courageous,"
數字,shu4 zi4,"numeral, digit, number, figure, amount, digital (electronics etc), CL:個|个[gè],"
範圍,fan4 wei2,"range, scope, limit, extent, CL:個|个[gè],"
暫時,zan4 shi2,"temporary, provisional, for the time being,"
優秀,you1 xiu4,"outstanding, excellent,"
可惜,ke3 xi1,"it is a pity, what a pity, unfortunately,"
笑話,xiao4 hua5,"joke, jest, CL:個|个[gè], to laugh at, to mock,"
響,xiang3,"echo, sound, noise, to make a sound, to sound, to ring, loud, classifier for noises,"
省,sheng3,"to save, to economize, to do without, to omit, to leave out, province, CL:個|个[gè],"
笨,ben4,"stupid, foolish, silly, slow-witted, clumsy,"
科學,ke1 xue2,"science, scientific knowledge, scientific, CL:門|门,個|个,種|种[zhǒng],"
各,ge4,"each, every,"
距離,ju4 li2,"distance, to be apart, CL:個|个[gè],"
窗戶,chuang1 hu5,"window, CL:個|个,扇[shàn],"
護士,hu4 shi5,"nurse, CL:個|个[gè],"
空氣,kong1 qi4,"air, atmosphere,"
後悔,hou4 hui3,"to regret, to repent,"
表達,biao3 da2,"to voice (an opinion), to express, to convey,"
大約,da4 yue1,"approximately, about,"
內容,nei4 rong2,"content, substance, details, CL:個|个,項|项[xiàng],"
規定,gui1 ding4,"provision, to fix, to set, to formulate, to stipulate, to provide, regulation, rule, CL:個|个[gè],"
效果,xiao4 guo3,"result, effect, quality, CL:個|个[gè],"
兒童,er2 tong2,"child, CL:個|个[gè],"
租,zu1,"to hire, to rent, to charter, to rent out, to lease out, rent, land tax,"
篇,pian1,"sheet, piece of writing, bound set of bamboo slips used for record keeping (old), classifier for written items: chapter, article,"
浪漫,lang4 man4,"romantic,"
態度,tai4 du5,"manner, bearing, attitude, approach, CL:個|个[gè],"
輕,qing1,"light, easy, gentle, soft, reckless, unimportant, frivolous, small in number, unstressed, neutral, to disparage,"
吃驚,chi1 jing1,"to be startled, to be shocked, to be amazed,"
熟悉,shu2 xi1,"to be familiar with, to know well,"
按照,an4 zhao4,"according to, in accordance with, in the light of, on the basis of,"
世紀,shi4 ji4,"century, CL:個|个[gè],"
回憶,hui2 yi4,"to recall, recollection, CL:個|个[gè],"
重點,chong2 dian3,"important point, main point, focus, key (project etc), to focus on, to put the emphasis on,"
教育,jiao4 yu4,"to educate, to teach, education,"
亮,liang4,"bright, clear, resonant, to shine, to show, to reveal,"
受不了,shou4 bu4 liao3,"unbearable, unable to endure, can't stand,"
皮膚,pi2 fu1,"skin, CL:層|层,塊|块[kuài],"
區別,qu1 bie2,"difference, to distinguish, to discriminate, to make a distinction, CL:個|个[gè],"
陽光,yang2 guang1,"sunshine, CL:線|线[xiàn],"
聊天,liao2 tian1,"to chat, to gossip,"
頁,xie2,"page, leaf,"
文章,wen2 zhang1,"article, essay, literary works, writings, hidden meaning, CL:篇,段,頁|页[yè],"
硬,ying4,"hard, stiff, strong, firm, resolutely, doggedly, good (quality), able (person),"
標準,biao1 zhun3,"(an official) standard, norm, criterion, CL:個|个[gè],"
語言,yu3 yan2,"language, CL:門|门,種|种[zhǒng],"
管理,guan3 li3,"to supervise, to manage, to administer, management, administration, CL:個|个[gè],"
誤會,wu4 hui4,"to misunderstand, to mistake, misunderstanding, CL:個|个[gè],"
市場,shi4 chang3,"marketplace, market (also in abstract),"
橋,qiao2,"bridge, CL:座[zuò],"
肚子,du4 zi5,"belly, abdomen, stomach, CL:個|个[gè],"
不僅,bu4 jin3,"not only (this one), not just (...) but also,"
餅乾,bing3 gan1,"biscuit, cracker, cookie, CL:片,塊|块[kuài],"
國際,guo2 ji4,"international,"
成熟,cheng2 shu2,"mature, ripe, to mature, to ripen, Taiwan pr. [chéng shóu],"
信心,xin4 xin1,"confidence, faith (in sb or sth), CL:個|个[gè],"
抬,tai2,"to lift, to raise, (of two or more persons) to carry,"
工具,gong1 ju4,"tool, instrument, utensil, means (to achieve a goal etc),"
競爭,jing4 zheng1,"to compete, competition,"
當地,dang1 di4,"local,"
信用卡,xin4 yong4 ka3,"credit card,"
湯,Tang1,"soup, hot or boiling water, decoction of medicinal herbs, water in which sth has been boiled,"
誠實,cheng2 shi2,"honest, honesty, honorable, truthful,"
顧客,gu4 ke4,"client, customer, CL:位[wèi],"
香,xiang1,"fragrant, sweet smelling, aromatic, savory or appetizing, (to eat) with relish, (of sleep) sound, perfume or spice, joss or incense stick, CL:根[gēn],"
打扮,da3 ban5,"to decorate, to dress, to make up, to adorn, manner of dressing, style of dress,"
交流,jiao1 liu2,"to exchange, exchange, communication, interaction, to have social contact (with sb),"
年齡,nian2 ling2,"(a person's) age, CL:把,個|个[gè],"
小說,xiao3 shuo1,"novel, fiction, CL:本,部[bù],"
符合,fu2 he2,"in keeping with, in accordance with, tallying with, in line with, to agree with, to accord with, to conform to, to correspond with, to manage, to handle,"
交通,jiao1 tong1,"to be connected, traffic, transportation, communications, liaison,"
共同,gong4 tong2,"common, joint, jointly, together, collaborative,"
稍微,shao1 wei1,"a little bit,"
飲料,yin3 liao4,"drink, beverage,"
增加,zeng1 jia1,"to raise, to increase,"
敲,qiao1,"to hit, to strike, to tap, to rap, to knock, to rip sb off, to overcharge,"
適應,shi4 ying4,"to adapt, to fit, to suit,"
然而,ran2 er2,"however, yet, but,"
辛苦,xin1 ku3,"hard, exhausting, with much toil, thanks for your trouble,"
高級,gao1 ji2,"high level, high grade, advanced, high-ranking,"
將來,jiang1 lai2,"in the future, future, the future, CL:個|个[gè],"
耐心,nai4 xin1,"to be patient, patience,"
沙發,sha1 fa1,"sofa, CL:條|条,張|张[zhāng],"
最好,zui4 hao3,"best, (you) had better (do what we suggest),"
禁止,jin4 zhi3,"to prohibit, to forbid, to ban,"
猴子,hou2 zi5,"monkey, CL:隻|只[zhī],"
經濟,jing1 ji4,"economy, economic,"
座位,zuo4 wei4,"seat, CL:個|个[gè],"
購物,gou4 wu4,"shopping,"
抽煙,chou1 yan1,"to smoke (a cigarette, tobacco),"
晻,an4,"to close (a door), to eclipse, muddled, stupid, ignorant, variant of 暗[àn],"
